data\dataset\0000000072,[1],3840,2160,[2769],[1165],[2853],[1253]
data\dataset\0000000073,[1],3840,2160,[2753],[1165],[2853],[1251]
data\dataset\0000000074,"[1, 1]",3840,2160,"[2245, 1721]","[1121, 991]","[2321, 1881]","[1209, 1039]"
data\dataset\0000000075,[1],3840,2160,[1297],[1149],[1433],[1233]
data\dataset\0000000076,[1],3840,2160,[3301],[1257],[3411],[1295]
data\dataset\0000000077,[1],3840,2160,[2857],[1355],[2967],[1453]
data\dataset\0000000078,[1],3840,2160,[1997],[1739],[2175],[1841]
data\dataset\0000000079,[1],3840,2160,[2675],[1099],[2979],[1319]
data\dataset\0000000080,[1],2160,3840,[913],[1855],[1194],[1948]
data\dataset\0000000081,[1],2160,3840,[555],[2613],[727],[2951]
data\dataset\0000000082,[1],2160,3840,[1971],[2232],[2141],[2332]
data\dataset\0000000083,[1],2160,3840,[357],[1944],[585],[2030]
data\dataset\0000000084,[1],2160,3840,[388],[2367],[522],[2625]
data\dataset\0000000085,[1],2160,3840,[967],[3100],[1111],[3213]
data\dataset\0000000086,[1],3840,2160,[3025],[991],[3227],[1141]
data\dataset\0000000087,[1],3840,2160,[2007],[1103],[2229],[1419]
data\dataset\0000000088,[1],3840,2160,[1319],[1327],[1459],[1391]
data\dataset\0000000089,[1],3840,2160,[1317],[1325],[1465],[1395]
data\dataset\0000000090,[1],3840,2160,[2479],[1259],[2611],[1363]
